"SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr","Rest"
0.473926226243471,0.0226563478063101,0.127859798890529,0.123867081859089,0.0759083463222192,0.00157851603568554,0.052276736946527,0.0831970804690732,0.0232134711130227,0.00937824232966115,0.00285989964112439,2.99913173336318e-07,0,0.00032591713442683,1.11424661342509e-06,4.10221797249246e-08,1.11424661342509e-07,5.83122394359129e-05,0.00012267668721488,4.27127868479617e-05,0.00010121073405277,4.64269422260453e-07,6.12835637383798e-05,5.9426486049338e-06,3.06417818691899e-06,2.04278545794599e-06,0.00049195336195098,2.13563934239808e-05,6.87118744945471e-06,1.85707768904181e-06,4.64269422260453e-06,1.021392728973e-06,9.28538844520906e-08,2.62776492999416e-05,1.28138360543885e-05,3.71415537808363e-07,3.71415537808363e-06,1.76422380458972e-05,3.19417362515192e-05,4.9212558759608e-05,1.29995438232927e-05,7.24260298726307e-06,2.42348638419957e-05,0.0005951933993379,2.13735399534512e-07,2.64633570688458e-05,1.31443874144925e-06,7.9854340628798e-06,1.81065074681577e-05,0.00039370047007686,1.09567583653467e-06,9.28538844520906e-07,1.71924326499781e-07,2.8691850295696e-06,1.39280826678136e-07,3.71415537808363e-07,6.03550248938589e-07,0.00033613106171656,3.71415537808363e-07,2.87847041801481e-05,2.41420099575436e-06,0.00010771050596442,0.0001866363077487,0.00012760803899303
0.47186655923149,0.0221682898401087,0.128457405158806,0.115022920851689,0.0759083463222192,0.00148344892280109,0.0487683833370857,0.0962016626436504,0.0224278934015989,0.0099854655616048,0.00365299297239767,1.76159559582629e-07,2.48477694569182e-06,0.00052307336173543,1.44636269973106e-06,7.41724461400543e-09,2.13245782652656e-07,9.19089323232947e-05,0.00012267668721488,7.21048892039002e-05,0.00013370510572321,5.45733488523936e-07,0.00010767984868382,9.03976687331911e-06,4.9231961125461e-06,3.5602774147226e-06,0.00049195336195098,3.73550981872848e-05,1.10887806979381e-05,4.91392455677859e-06,4.08875609347049e-06,1.86358270926886e-06,1.20277494737619e-07,4.18703458460606e-05,1.94702671117642e-05,5.7483645758542e-07,5.04372633752369e-06,3.04385175847248e-05,4.9157788679321e-05,8.78387193413592e-05,2.38371698782599e-05,1.22106389458064e-05,4.00809355829318e-05,0.00022461566728636,1.11258669210081e-07,4.44941961282651e-05,2.50332005722683e-07,1.27298460687868e-05,1.43338252165655e-05,0.0006512248055539,3.34703163206995e-06,1.82649648619884e-06,1.71924326499781e-07,4.85829522217355e-06,2.5960356149019e-07,6.49008903725475e-07,1.00132802289073e-06,0.00056550000092754,7.23181349865529e-07,4.65524815086516e-05,3.68080763970019e-06,0.00018815695274578,0.00030122357533052,5.53198224869655e-05
0.471010116322447,0.0225059269291169,0.129622743705673,0.126204121893656,0.0759083463222192,0.00158243390092209,0.0511843654632659,0.0806224977334188,0.0239303526841243,0.00987601856805131,0.00303877494401579,2.99913173336318e-07,0,0.00032381945497168,9.63715434394016e-07,2.18411949101135e-08,2.21506345631476e-07,5.66921450492945e-05,0.00012267668721488,2.8488515100148e-05,7.40701392603848e-05,4.38723132542279e-07,6.03956520123138e-05,5.45080255582832e-06,2.74439362131426e-06,2.0986539457109e-06,0.00049195336195098,1.85175348150962e-05,6.66631253343463e-06,1.59863469346115e-06,4.87153608212531e-06,9.09733248864726e-07,1.20277494737619e-07,2.51648550051307e-05,1.23450232100641e-05,3.44711032711791e-07,2.886836196815e-06,1.60485301730834e-05,3.15272900441638e-05,5.27037529352738e-05,1.23450232100641e-05,7.42600626943858e-06,2.39303526841243e-05,0.00022461566728636,2.13735399534512e-07,2.39303526841243e-05,1.31443874144925e-06,8.09073828844203e-06,1.64343875150771e-05,0.00037984686800197,1.06357123040553e-06,9.87601856805131e-07,1.71924326499781e-07,2.92482088361519e-06,1.53837981540799e-07,3.89343039702023e-07,6.13452691823187e-07,0.00026114472175135,8.61761682084149e-07,2.68741659111396e-05,2.29807355141194e-06,9.68609513405032e-05,0.00017852802796092,0.00189924117637286
0.47457329083833,0.0227907173299352,0.128512767253566,0.123473050890681,0.0759083463222192,0.00165190703005673,0.0520770690831442,0.0841539304520988,0.0221187551482172,0.00880083801888978,0.00273451276726904,2.99913173336318e-07,0,0.00030984922823662,9.63715434394016e-07,4.10221797249246e-08,2.21506345631476e-07,5.19837410023501e-05,0.00012267668721488,3.85444973679903e-05,8.80083801888979e-05,5.45733488523936e-07,5.97299717082658e-05,5.69756899579746e-06,2.87144365877597e-06,2.0915901108021e-06,0.00049195336195098,2.05321777747164e-05,6.75986972457644e-06,1.59863469346115e-06,4.61080385207329e-06,1.09198558551312e-06,1.20277494737619e-07,2.13721305018638e-05,1.21580427584997e-05,3.40842350458927e-07,3.13452401196486e-06,1.77323353508914e-05,2.86517208038087e-05,4.92772266593193e-05,1.11993696952998e-05,7.04953880027589e-06,2.47319414104538e-05,0.00022461566728636,2.13735399534512e-07,2.82784084806321e-05,1.31443874144925e-06,7.83955878670988e-06,1.76390072700972e-05,0.00036771263832901,1.26812293217738e-06,1.0377652296212e-06,1.71924326499781e-07,3.17704220640609e-06,1.64833112884e-07,3.84867108161069e-07,7.32645593624667e-07,0.00031171578985251,8.61761682084149e-07,3.26648282779578e-05,2.34619338119306e-06,0.00011292697776094,0.00018572288078038,0.00051818599653008
0.493436849362147,0.0221948250709487,0.126707165911365,0.118278751327461,0.0752938369495475,0.00157330405566219,0.0491657517394433,0.078196957528448,0.0178869687280641,0.0115188332646696,0.00270645757194269,2.99913173336318e-07,0,0.00032308922571634,1.04886937044146e-06,4.10221797249246e-08,1.53584443528928e-07,5.63018094204825e-05,0.00012267668721488,3.97259274054702e-05,0.00010863289908143,4.38277558363038e-07,8.24111648204003e-05,6.09655321569097e-06,3.54929903033315e-06,3.04359415529887e-06,0.00049195336195098,2.13800783278379e-05,7.54811350514121e-06,1.59863469346115e-06,4.61080385207329e-06,1.17061313665341e-06,8.99030888949821e-08,2.55568259994173e-05,1.31295969407047e-05,3.8770707085961e-07,3.74596203729092e-06,1.46092519454346e-05,3.16440143100151e-05,5.55057924875582e-05,1.34011791884083e-05,7.54811350514121e-06,2.1258334561626e-05,0.00049727646045037,2.13735399534512e-07,2.42176445710858e-05,1.31443874144925e-06,8.51269872974362e-06,1.64343875150771e-05,0.00039894495697148,1.26812293217738e-06,1.43283047926378e-06,1.71924326499781e-07,3.04359415529887e-06,1.74187234734028e-07,4.10182843083356e-07,6.32131093792843e-07,0.00031372432062311,8.61761682084149e-07,2.62123693559432e-05,2.6409032362901e-06,0.0001030139560255,0.00017418723473402,2.96353581319408e-06
0.474980995460331,0.0226225758323913,0.127822208304005,0.123725939429004,0.0759083463222192,0.00161057844403444,0.0513895549772839,0.0840666089574047,0.0228087698721641,0.00921660496875201,0.00275567178863696,2.99913173336318e-07,0,0.00033421830139211,9.63715434394016e-07,4.10221797249246e-08,2.21506345631476e-07,3.72388079545536e-05,0.00012267668721488,4.84104503409196e-05,0.00010985448346593,5.45733488523936e-07,7.72705265056986e-05,5.69756899579746e-06,2.87144365877597e-06,2.0915901108021e-06,0.00049195336195098,2.04813443750045e-05,6.75986972457644e-06,1.59863469346115e-06,4.18936589488728e-06,1.09198558551312e-06,1.20277494737619e-07,2.79291059659152e-05,1.21580427584997e-05,3.40842350458927e-07,3.13452401196486e-06,1.39645529829576e-05,2.69981357670513e-05,5.02723907386473e-05,1.2585084567837e-05,7.44776159091071e-06,2.04813443750045e-05,0.00022461566728636,2.13735399534512e-07,2.60671655681875e-05,1.31443874144925e-06,8.45724530991825e-06,1.64343875150771e-05,0.00038076681133531,1.26812293217738e-06,1.0377652296212e-06,1.71924326499781e-07,3.17704220640609e-06,1.64833112884e-07,3.84867108161069e-07,7.32645593624667e-07,0.00030442725502847,8.61761682084149e-07,2.79291059659152e-05,2.34619338119306e-06,0.00012568097684661,0.0001955037417614,0.00032668158235305
0.477434640695212,0.0228638559363422,0.128037593243517,0.123184856473354,0.0759083463222192,0.00158647163639926,0.0498338737551296,0.084829571616878,0.020997418717049,0.00933218609646622,0.00277165927065047,2.99913173336318e-07,0,0.00030049639230621,9.42550795743089e-07,4.10221797249246e-08,2.21506345631476e-07,5.6366404022656e-05,0.00012267668721488,4.10616188244514e-05,9.70547354032487e-05,4.1994837434098e-07,6.15924282366771e-05,5.84194849638786e-06,2.902309876001e-06,2.11840624389783e-06,0.00049195336195098,2.2117281048625e-05,7.1017936194108e-06,1.59863469346115e-06,4.87140114235537e-06,1.16652326205828e-06,1.20277494737619e-07,2.50662518551083e-05,1.10866370826019e-05,3.63955257762183e-07,3.13452401196486e-06,1.66112912517099e-05,3.15147924477664e-05,4.47944932630379e-05,1.25984512302294e-05,7.47508106326945e-06,2.94897080648333e-05,0.00022461566728636,2.13735399534512e-07,2.77165927065047e-05,1.31443874144925e-06,8.10966971782915e-06,1.64343875150771e-05,0.0003704877880297,1.08253358719008e-06,9.61215167936021e-07,1.71924326499781e-07,2.83698457332573e-06,1.64833112884e-07,3.54623071665716e-07,5.50598979691507e-07,0.00032009398310879,8.61761682084149e-07,2.92097424819393e-05,2.49169368775648e-06,0.00010732014010936,0.00018851015914861,0.00051292343411613
0.476563547417978,0.0226283979482424,0.127232422495666,0.122861133126298,0.0765440670423489,0.00160900651255484,0.0519904416484484,0.0829614918612092,0.0230655268851792,0.00920760952271268,0.0027622828568138,2.99913173336318e-07,9.72844400076512e-07,0.00029306240006129,9.38432122062333e-07,4.10221797249246e-08,2.21506345631476e-07,5.1525410864473e-05,0.00012267668721488,3.94439110967924e-05,8.03108163925495e-05,4.56660229863831e-07,5.70313753467416e-05,5.22601595031541e-06,2.66555645374692e-06,1.9159268299786e-06,0.00049195336195098,2.01823360245318e-05,6.08353271596603e-06,1.59863469346115e-06,4.53125995905618e-06,1.05654994119208e-06,1.20277494737619e-07,2.29911219597432e-05,1.09468246547806e-05,3.36682287598181e-07,3.16964982357624e-06,1.57738441924452e-05,2.89807184573462e-05,4.54056057473569e-05,1.40811321387748e-05,6.64249971830444e-06,2.26562997952809e-05,0.00022461566728636,2.13735399534512e-07,1.9819612013031e-05,1.31443874144925e-06,7.53721894667309e-06,2.13356123687908e-05,0.0003495171372359,1.15327634425896e-06,9.75634584780364e-07,1.71924326499781e-07,2.33259441242055e-06,1.78571821046549e-07,3.8411542756367e-07,5.70127741153826e-07,0.0002852498828905,7.10567037914393e-07,2.47489383231702e-05,2.22842751681006e-06,0.00010221376631779,0.00017550261787231,5.72453195957223e-12
0.474762688834714,0.0226718825400974,0.127950228196589,0.123554277374046,0.0759083463222192,0.00159937785245737,0.0515822740134643,0.0828122310272371,0.023233067751486,0.00943726463818412,0.00287607420836632,2.99913173336318e-07,0,0.00033736584291308,9.63715434394016e-07,4.10221797249246e-08,2.21506345631476e-07,5.51364470189251e-05,0.00012267668721488,4.48574045636581e-05,9.1753782062028e-05,5.45733488523936e-07,5.81013755524279e-05,5.69756899579746e-06,2.87144365877597e-06,2.0915901108021e-06,0.00049195336195098,2.11005639482095e-05,6.75986972457644e-06,1.59863469346115e-06,4.82993405268412e-06,1.09198558551312e-06,1.20277494737619e-07,2.47108554748092e-05,1.21580427584997e-05,3.40842350458927e-07,3.75152313813246e-06,1.5862835308583e-05,2.66843568015256e-05,4.92065899519194e-05,1.30849685122097e-05,7.04953880027589e-06,2.25128800635374e-05,0.00045362471253907,2.13735399534512e-07,2.81247321774229e-05,1.31443874144925e-06,8.45724530991825e-06,1.68916748627954e-05,0.00037356228904764,1.26812293217738e-06,1.0377652296212e-06,1.71924326499781e-07,3.17704220640609e-06,1.64833112884e-07,3.84867108161069e-07,7.32645593624667e-07,0.0002890103838651,8.61761682084149e-07,3.0603300194389e-05,2.34619338119306e-06,0.00010466104192396,0.00018350756412405,0.00068672987405926
0.474644030865511,0.0228480607014672,0.127409348677428,0.126571741564136,0.0759083463222192,0.00161006700666144,0.0523597513264581,0.0820761903569204,0.0214520488459805,0.0093439726860583,0.00279202371097359,1.02374202735698e-07,1.67521422658416e-06,0.00031736002848066,1.05166226446672e-06,4.10221797249246e-08,2.21506345631476e-07,5.31415179655307e-05,0.00012267668721488,4.12288834653767e-05,8.7483409610506e-05,5.45733488523936e-07,5.77948908171534e-05,5.74226209890236e-06,2.83855743948982e-06,2.07540429182371e-06,0.00049195336195098,2.06568201728375e-05,6.57986921219444e-06,1.59863469346115e-06,4.61080385207329e-06,1.06096901016997e-06,1.20277494737619e-07,2.35460666292106e-05,1.21580427584997e-05,3.25736099613586e-07,2.9781586250385e-06,1.57723616772676e-05,2.91301140511578e-05,5.04425617115896e-05,1.27502416134461e-05,6.99867276884048e-06,2.36890872047279e-05,0.00022461566728636,2.69895625394114e-07,2.48427065690278e-05,4.34625024341556e-06,7.88281361064878e-06,1.64343875150771e-05,0.00034605825383277,1.26812293217738e-06,9.77208298840758e-07,1.71924326499781e-07,3.15498679340016e-06,1.11680948438944e-07,3.81576573833058e-07,7.16619419149889e-07,0.00033132014703553,8.61761682084149e-07,2.65242252542491e-05,2.27084595159186e-06,0.00010702757558732,0.00018523542374335,0.00030159492933856
0.477463597140242,0.0226307953761577,0.128764607160669,0.121005477317415,0.0759083463222192,0.0016534336213601,0.0532978323756858,0.0818403457276561,0.023000277749646,0.00886757696371895,0.00284501427585983,2.99913173336318e-07,0,0.0003343815480069,9.97602408418382e-07,4.10221797249246e-08,2.21506345631476e-07,5.82858444177777e-05,0.00012267668721488,4.75431444086057e-05,8.47071384707292e-05,5.45733488523936e-07,7.48201806313786e-05,5.87476973846381e-06,3.0667036999528e-06,2.0915901108021e-06,0.00049195336195098,1.84741186744145e-05,7.91615985198661e-06,2.05062717286001e-06,4.56310731258038e-06,9.97602408418382e-07,1.20277494737619e-07,2.53095425839478e-05,1.17310653582532e-05,2.86348839453424e-07,3.13452401196486e-06,1.38555890058109e-05,3.05100069907955e-05,4.89564144871984e-05,1.2585084567837e-05,7.04953880027589e-06,2.21689424092974e-05,0.00022461566728636,2.13735399534512e-07,2.83854833432379e-05,1.31443874144925e-06,8.05471574204471e-06,1.64343875150771e-05,0.0003565504904162,1.26812293217738e-06,1.00683946775559e-06,1.71924326499781e-07,2.95585898790632e-06,1.64833112884e-07,3.84867108161069e-07,5.72697678906849e-07,0.00027803548604993,8.61761682084149e-07,3.14060017465046e-05,2.59561367375523e-06,0.0001071498883116,0.00018843601047902,3.49014491531907e-05
0.47707972337284,0.0230995258485873,0.130866265392198,0.118571356472789,0.0759083463222192,0.00176972173839983,0.053091652151995,0.0802894809737188,0.0242172448412609,0.0093143249389465,0.00260801098290502,2.99913173336318e-07,2.04915148656823e-06,0.00034556145523491,9.63715434394016e-07,4.10221797249246e-08,2.21506345631476e-07,6.79945720543094e-05,0.00012267668721488,3.91201647435753e-05,7.82403294871506e-05,5.45733488523936e-07,5.5885949633679e-05,5.69756899579746e-06,2.87144365877597e-06,2.0915901108021e-06,0.00049195336195098,1.95600823717876e-05,6.75986972457644e-06,1.59863469346115e-06,2.79429748168395e-06,1.09198558551312e-06,1.20277494737619e-07,0.00010245757432841,1.21580427584997e-05,3.40842350458927e-07,2.79429748168395e-06,1.49029199023144e-05,2.88744073107341e-05,4.47087597069432e-05,1.8628649877893e-05,7.04953880027589e-06,2.51486773351555e-05,0.00022461566728636,2.13735399534512e-07,2.32858123473662e-05,1.31443874144925e-06,7.4514599511572e-06,1.64343875150771e-05,0.00037071013257007,1.26812293217738e-06,1.0377652296212e-06,1.71924326499781e-07,3.7257299755786e-06,1.64833112884e-07,3.84867108161069e-07,2.46829610882082e-06,0.00030830415547912,3.53944347679967e-05,2.79429748168395e-05,2.34619338119306e-06,0.0001033890068223,0.00018349220129724,0.00036502780257396
0.472836851312172,0.0232137128899121,0.130226803160518,0.121896153488951,0.0759083463222192,0.00158243390092209,0.0522840077995105,0.0806294782017221,0.0226145246304722,0.00966432676515906,0.00312157754514638,1.06404237684401e-05,2.45377256567389e-05,0.00028848015393999,9.63715434394016e-07,4.10221797249246e-08,5.95322528733798e-07,5.67247659481011e-05,0.00012267668721488,5.78796529965376e-05,7.24631220851626e-05,5.45733488523936e-07,7.77398444989395e-05,5.43038520934288e-06,2.84421136698631e-06,2.22762731936916e-06,0.00049195336195098,1.97538839079851e-05,7.57973148191425e-06,1.59863469346115e-06,4.61080385207329e-06,1.00992214695912e-06,1.20277494737619e-07,2.5547647803698e-05,1.21580427584997e-05,3.13124187191154e-07,5.26222592362911e-06,1.57723616772676e-05,3.28200536944802e-05,3.83190556238557e-05,2.399652335789e-05,7.45119593593764e-06,1.81476727996157e-05,0.00022461566728636,3.19985859194417e-05,2.48427065690278e-05,1.31443874144925e-06,8.27942873971177e-06,1.64343875150771e-05,0.00034605825383277,1.26812293217738e-06,9.88660628075772e-07,1.71924326499781e-07,3.00077346058189e-06,1.64833112884e-07,3.58546522987401e-07,6.20449778323212e-07,0.00029418210673144,8.61761682084149e-07,2.74727816953177e-05,2.22859375204568e-06,7.86386268880993e-05,0.00018523542374335,0.00334238490742211
0.474288495918374,0.0226797316381238,0.127596689862603,0.123699190972254,0.0773003946585806,0.00162395787097858,0.0522450446491967,0.0839818213277496,0.0219930294526814,0.00918696167010742,0.00275608850103223,2.99913173336318e-07,0,0.00033035942975335,9.63715434394016e-07,4.10221797249246e-08,2.21506345631476e-07,5.67921266879368e-05,0.00012267668721488,4.0830940756033e-05,7.70220018806986e-05,4.36148685348534e-07,5.93904592815025e-05,5.72561146510735e-06,2.7746480195577e-06,2.04154703780165e-06,0.000454708203874,2.06568201728375e-05,6.75566474327091e-06,1.59863469346115e-06,4.87187361293575e-06,1.11357111152817e-06,1.20277494737619e-07,2.54265403798933e-05,1.21580427584997e-05,3.43351092721186e-07,3.13452401196486e-06,1.44764244498662e-05,3.09015983449068e-05,5.38226037238617e-05,1.26204725973193e-05,7.32173005829773e-06,2.41273740831104e-05,0.00022461566728636,2.13735399534512e-07,2.57049331577753e-05,1.31443874144925e-06,8.27754526235941e-06,1.64343875150771e-05,0.00037211834643566,1.26812293217738e-06,1.0671723152145e-06,1.71924326499781e-07,2.82104681587137e-06,1.64833112884e-07,3.80470129772125e-07,5.66065315026821e-07,0.00030716003159652,8.61761682084149e-07,2.82104681587137e-05,2.31066005642096e-06,0.00010207735189008,0.00017909935377078,2.16972992905795e-08
0.475310311205781,0.0223686360087079,0.127807517775895,0.122702642338223,0.0759083463222192,0.00148505467277729,0.0522553612983509,0.0835343253437225,0.0232967951791937,0.0095600394560038,0.00297010934555458,2.99913173336318e-07,0,0.00033135282386343,9.63715434394016e-07,4.10221797249246e-08,2.21506345631476e-07,5.56895502291483e-05,0.00012267668721488,3.8970393098293e-05,8.81751211961515e-05,5.45733488523936e-07,6.12585052520632e-05,5.69756899579746e-06,2.87144365877597e-06,2.0915901108021e-06,0.00049195336195098,2.04195017506877e-05,6.75986972457644e-06,1.59863469346115e-06,4.61080385207329e-06,1.09198558551312e-06,1.20277494737619e-07,2.78447751145742e-05,1.21580427584997e-05,3.40842350458927e-07,3.13452401196486e-06,1.57787058982587e-05,3.08364942514368e-05,4.73361176947761e-05,1.67068650687445e-05,7.04953880027589e-06,2.41321384326309e-05,0.00022461566728636,2.13735399534512e-07,2.50602976031168e-05,1.31443874144925e-06,8.45724530991825e-06,1.64343875150771e-05,0.00037311998653529,1.26812293217738e-06,1.0377652296212e-06,1.71924326499781e-07,3.71263668194322e-06,1.64833112884e-07,3.84867108161069e-07,9.28159170485806e-07,0.00029886725289642,8.61761682084149e-07,2.97010934555458e-05,2.34619338119306e-06,0.00010116934958295,0.00019491342580201,9.33898561429336e-05
0.476414670713646,0.0226063431985691,0.12797805860347,0.121439033711322,0.0733304934333749,0.00158804890237882,0.0526858577024502,0.0852875675218743,0.0236339042530495,0.00952829341427292,0.00280243923949203,2.99913173336318e-07,1.12097569579681e-06,0.0003138731948231,9.63715434394016e-07,4.10221797249246e-08,2.21506345631476e-07,5.43673212461455e-05,0.00012267668721488,4.19431739510641e-05,9.10792752834911e-05,4.20365885923805e-07,6.20273218340904e-05,5.63290287137899e-06,2.91453680907172e-06,2.04578064482919e-06,0.00049195336195098,2.00841478830262e-05,6.48297610735824e-06,1.58804890237882e-06,4.84821988432122e-06,1.07426837513861e-06,1.20277494737619e-07,2.45680506662135e-05,1.21580427584997e-05,3.40842350458927e-07,3.36292708739044e-06,1.56936597411554e-05,3.04531730691468e-05,5.39936626808799e-05,1.33582937082454e-05,7.09951274004649e-06,2.26997578398855e-05,0.00022461566728636,2.13735399534512e-07,2.58758556446431e-05,1.31443874144925e-06,7.56658594662849e-06,1.82158550566982e-05,0.00036805368678662,9.80853733822212e-07,9.71512269690572e-07,1.71924326499781e-07,2.80243923949203e-06,1.64833112884e-07,3.84867108161069e-07,6.07195168556608e-07,0.00031480734123627,3.92341493528885e-07,2.59692702859595e-05,2.26063431985691e-06,0.000113965862406,0.00018589513621963,5.52353686233964e-07
0.475168066156345,0.0229680063288879,0.127672359067057,0.123115952953229,0.0759083463222192,0.00158079395785868,0.0521662006093365,0.083410128247014,0.0228750184490139,0.00939177586727805,0.0027896363962212,2.99913173336318e-07,0,0.0003245277007604,1.06936061855146e-06,4.10221797249246e-08,2.21506345631476e-07,5.54207764049279e-05,0.00012267668721488,4.1751558063444e-05,8.31311646073919e-05,4.37043035407989e-07,6.21159037558588e-05,5.68155946030385e-06,2.85472791213303e-06,2.04573335722888e-06,0.00049195336195098,2.05503214521629e-05,6.57424310709464e-06,1.51570244194685e-06,4.72378429760124e-06,1.06936061855146e-06,1.20277494737619e-07,2.51997154458649e-05,1.31112910622397e-05,3.35686246345285e-07,3.13452401196486e-06,1.70167820169493e-05,3.07789882383073e-05,4.93765642131153e-05,1.30183031823656e-05,7.05778008243965e-06,2.45488002867466e-05,0.00022461566728636,2.13735399534512e-07,2.63155700043534e-05,1.31443874144925e-06,8.08064676105409e-06,1.64343875150771e-05,0.00038403994387978,1.06006183056406e-06,1.00426910263963e-06,1.71924326499781e-07,2.76174003225899e-06,1.64833112884e-07,3.89619216672228e-07,5.84893764407712e-07,0.00031150939757803,8.61761682084149e-07,2.92911821603226e-05,2.36189214880062e-06,0.0001060061830564,0.00018783551734556,0.00023633783755583
0.475982781573152,0.022290193856673,0.128696057534618,0.122458472422463,0.0759083463222192,0.0016327796322995,0.0512766187896304,0.0834735654714914,0.0226571106279762,0.0101819404036654,0.00293533417042607,2.99913173336318e-07,0,0.00034673634888158,9.63715434394016e-07,4.10221797249246e-08,2.21506345631476e-07,5.76059330946116e-05,0.00012267668721488,4.06360324218359e-05,7.57683132741229e-05,5.45733488523936e-07,4.79743678479011e-05,5.69756899579746e-06,2.87144365877597e-06,2.0915901108021e-06,0.00049195336195098,2.0272151614505e-05,6.75986972457644e-06,1.00902112108396e-06,4.67818883411655e-06,1.09198558551312e-06,1.20277494737619e-07,0.00017153359058427,1.21580427584997e-05,3.40842350458927e-07,3.1187925560777e-06,1.44014832736529e-05,2.95368000899123e-05,6.81547902695803e-05,9.9984820180138e-06,7.04953880027589e-06,2.17398186997181e-05,0.00022461566728636,4.58645964129074e-07,1.75202758297306e-05,1.74285466369048e-06,6.32931430498121e-06,1.69699006727757e-05,1.74285466369048e-06,5.22856399107144e-06,1.0377652296212e-06,1.71924326499781e-07,3.94435529151003e-06,1.64833112884e-07,3.84867108161069e-07,1.19247950673559e-06,0.00030864504970377,8.61761682084149e-07,2.76458298703534e-05,6.51277269063284e-06,9.90675282518799e-05,0.00020822526771459,6.28946967262678e-06
